"Continent","Country","City","State/Province","Airport Name","ICAO","IATA","Channel Description","Stream URL","Webcam URL"
"North America","United States","New York","New York","John F Kennedy International Airport","KJFK","JFK","ZBW/ZNY/ZDC (JFK Area) #1","https://www.liveatc.net/play/zbw_ron1.pls",""
"North America","United States","New York","New York","John F Kennedy International Airport","KJFK","JFK","ZBW/ZNY/ZDC (JFK Area) #2","https://www.liveatc.net/play/zbw_ron2.pls",""
"North America","United States","New York","New York","John F Kennedy International Airport","KJFK","JFK","ZBW/ZNY/ZDC (JFK Area) #3","https://www.liveatc.net/play/zbw_ron3.pls",""
"North America","United States","New York","New York","John F Kennedy International Airport","KJFK","JFK","ZBW/ZNY/ZDC (JFK Area) #4","https://www.liveatc.net/play/zbw_ron4.pls",""
"North America","United States","New York","New York","John F Kennedy International Airport","KJFK","JFK","ZNY Misc (NE PA)","https://www.liveatc.net/play/zbw_ron5.pls",""
"North America","United States","New York","New York","John F Kennedy International Airport","KJFK","JFK","ZNY Sector 56 (Kennedy)","https://www.liveatc.net/play/zny_col_ken.pls",""
"North America","United States","New York","New York","John F Kennedy International Airport","KJFK","JFK","ZNY Sector 67 (Dixie)","https://www.liveatc.net/play/zny_col_dix.pls",""
"North America","United States","Chino","California","Chino Airport","KCNO","CNO","KCNO ATIS","https://www.liveatc.net/play/kont1_kcno_atis.pls",""
"North America","United States","Chino","California","Chino Airport","KCNO","CNO","KCNO Ground #1","https://www.liveatc.net/play/kcno1_gnd.pls",""
"North America","United States","Chino","California","Chino Airport","KCNO","CNO","KCNO Ground #2","https://www.liveatc.net/play/kont1_kcno_gnd.pls",""
"North America","United States","Chino","California","Chino Airport","KCNO","CNO","KCNO Ground/Tower","https://www.liveatc.net/play/kcno1_gnd_twr.pls",""
"North America","United States","Chino","California","Chino Airport","KCNO","CNO","KCNO Tower #1","https://www.liveatc.net/play/kcno1_twr.pls",""
"North America","United States","Chino","California","Chino Airport","KCNO","CNO","KCNO Tower #2","https://www.liveatc.net/play/kont1_kcno_twr.pls",""
"North America","United States","Burbank","California","Bob Hope Airport","KBUR","BUR","KBUR Tower","https://www.liveatc.net/play/kbur3_gnd_twr.pls",""
"North America","United States","Burbank","California","Bob Hope Airport","KBUR","BUR","SOCAL Approach (Moorpark Sector) #1","https://www.liveatc.net/play/kbur3_gnd_twr_128_750.pls",""
"North America","United States","Burbank","California","Bob Hope Airport","KBUR","BUR","SOCAL Approach (Pasadena VHF)","https://www.liveatc.net/play/kbur3_gnd_twr_119_85.pls",""
"North America","United States","Burbank","California","Bob Hope Airport","KBUR","BUR","SOCAL Approach (Valley Sector) #1","https://www.liveatc.net/play/kbur3_gnd_twr_124_6.pls",""
"North America","United States","Burbank","California","Bob Hope Airport","KBUR","BUR","SOCAL Approach (Woodland VHF)","https://www.liveatc.net/play/kbur3_gnd_twr_134_2.pls",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX App (East Feeder)","https://www.liveatc.net/play/kpoc2_klax_app_east_feeder.pls",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX App (Zuma/NW Arr)","https://www.liveatc.net/play/klax3n_nw_feeder.pls",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX ARFF/Emergency","https://www.liveatc.net/play/klax3n_arff.pls",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX ARINC 128.9","https://www.liveatc.net/play/klax4n_arinc.pls",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX ATIS (Arrival)","https://www.liveatc.net/play/klax4n_atis_arr.pls",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX ATIS (Departure)","https://www.liveatc.net/play/klax4n_atis_dep.pls",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX Clearance Delivery","https://www.liveatc.net/play/klax3n_del.pls",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX Dep/West App","https://www.liveatc.net/play/klax7.pls",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX Final App (North)","https://www.liveatc.net/play/klax4n_app_fin_n.pls",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX Final App (North/South)","https://www.liveatc.net/play/klax6.pls",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX Final App (South) #1","https://www.liveatc.net/play/klax3n_app_fin_s.pls",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX Ground (Metering)","https://www.liveatc.net/play/klax3n_p_gnd_meter.pls",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX Ground (North)","https://www.liveatc.net/play/klax1.pls",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX Ground (North/South)","https://www.liveatc.net/play/klax_gnd.pls",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX Ground (South)","https://www.liveatc.net/play/klax5.pls",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX SFRA","https://www.liveatc.net/play/klax4n_sfra.pls",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX Tower (Helicopters) #1","https://www.liveatc.net/play/klax3n_heli.pls",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX Tower (North) #1","https://www.liveatc.net/play/klax3.pls",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX Tower (North/South) #1","https://www.liveatc.net/play/klax_twr.pls",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX Tower (South) #1","https://www.liveatc.net/play/klax4.pls",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","SOCAL Dep (Malibu Sector W/NW Dep) #1","https://www.liveatc.net/play/klax3n_dep_125200.pls",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","SOCAL Dep (Manhattan Sector SW-NE) #1","https://www.liveatc.net/play/klax3n_dep_124300.pls",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","ZLA LA Center Sector 09","https://www.liveatc.net/play/ksan_zla09.pls",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","ZLA LA Center Sector 10","https://www.liveatc.net/play/ksan_zla10.pls",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","ZLA LA Center Sector 12","https://www.liveatc.net/play/ksan_zla12.pls",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","ZLA LA Center Sector 13","https://www.liveatc.net/play/khhr1_zla13.pls",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","ZLA LA Center Sector 21","https://www.liveatc.net/play/khhr1_zla21.pls",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","ZLA LA Center Sector 21","https://www.liveatc.net/play/klax4n_zla_132850.pls",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","ZLA LA Center Sector 30 #1","https://www.liveatc.net/play/kont1_zla30.pls",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","ZLA LA Center Sector 30 #2","https://www.liveatc.net/play/klax3n_zla30.pls",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","ZLA LA Center Sector 30 #3","https://www.liveatc.net/play/ksan_zla30.pls",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","ZLA LA Center Sector 30 #4","https://www.liveatc.net/play/khhr1_zla30.pls",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","ZLA LA Center Sector 31","https://www.liveatc.net/play/ksan_zla31.pls",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","ZLA LA Center Sector 40","https://www.liveatc.net/play/ksan_zla40.pls",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","ZLA LA Center Sectors 04/13/21","https://www.liveatc.net/play/klax8.pls",""
"North America","United States","San Diego","California","San Diego International Airport","KSAN","SAN","KSAN ATIS","https://www.liveatc.net/play/ksan_atis.pls",""
"North America","United States","San Diego","California","San Diego International Airport","KSAN","SAN","KSAN Clearance Delivery","https://www.liveatc.net/play/ksan1_del.pls",""
"North America","United States","San Diego","California","San Diego International Airport","KSAN","SAN","KSAN Ground #1","https://www.liveatc.net/play/ksan1_gnd.pls",""
"North America","United States","San Diego","California","San Diego International Airport","KSAN","SAN","KSAN Ramp","https://www.liveatc.net/play/ksan1_ramp.pls",""
"North America","United States","San Diego","California","San Diego International Airport","KSAN","SAN","KSAN Ramp/Del/Gnd/Twr","https://www.liveatc.net/play/ksan1_all.pls",""
"North America","United States","San Diego","California","San Diego International Airport","KSAN","SAN","KSAN SOCAL Dep (South Bay)","https://www.liveatc.net/play/ksan_dep_125150.pls",""
"North America","United States","San Diego","California","San Diego International Airport","KSAN","SAN","KSAN Tower #1","https://www.liveatc.net/play/ksan1_twr.pls",""
"North America","United States","San Diego","California","San Diego International Airport","KSAN","SAN","SOCAL App/Dep (Del Mar VHF)","https://www.liveatc.net/play/ksan_app_delmar.pls",""
"North America","United States","San Diego","California","San Diego International Airport","KSAN","SAN","SOCAL App/Dep (East)","https://www.liveatc.net/play/ksan_app_east.pls",""
"North America","United States","San Diego","California","San Diego International Airport","KSAN","SAN","SOCAL App/Dep (NW)","https://www.liveatc.net/play/ksan_app_nw.pls",""
"North America","United States","San Diego","California","San Diego International Airport","KSAN","SAN","SOCAL App/Dep (West)","https://www.liveatc.net/play/ksan_app_west.pls",""
"North America","United States","Phoenix","Arizona","Phoenix Sky Harbor International Airport","KPHX","PHX","KPHX Approach (Biltmore Sector)","https://www.liveatc.net/play/kphx4_app_sdl.pls",""
"North America","United States","Phoenix","Arizona","Phoenix Sky Harbor International Airport","KPHX","PHX","KPHX Approach (N/S)/S Final","https://www.liveatc.net/play/kphx_app_s.pls",""
"North America","United States","Phoenix","Arizona","Phoenix Sky Harbor International Airport","KPHX","PHX","KPHX Approach (North Final)","https://www.liveatc.net/play/kphx_app_nf.pls",""
"North America","United States","Phoenix","Arizona","Phoenix Sky Harbor International Airport","KPHX","PHX","KPHX Approach (Pima Sector)","https://www.liveatc.net/play/kphx4_app_123700.pls",""
"North America","United States","Phoenix","Arizona","Phoenix Sky Harbor International Airport","KPHX","PHX","KPHX Approach (Pima/Willy Sectors)","https://www.liveatc.net/play/kphx4_app_pima_willy.pls",""
"North America","United States","Phoenix","Arizona","Phoenix Sky Harbor International Airport","KPHX","PHX","KPHX Approach (SDL/Tempe/West)","https://www.liveatc.net/play/kphx_app_sat.pls",""
"North America","United States","Phoenix","Arizona","Phoenix Sky Harbor International Airport","KPHX","PHX","KPHX Departure","https://www.liveatc.net/play/kphx_dep.pls",""
"North America","United States","Phoenix","Arizona","Phoenix Sky Harbor International Airport","KPHX","PHX","KPHX Ground (North/Pri)","https://www.liveatc.net/play/kphx_gnd_n1.pls",""
"North America","United States","Phoenix","Arizona","Phoenix Sky Harbor International Airport","KPHX","PHX","KPHX Ground (North/Sec)","https://www.liveatc.net/play/kphx_gnd_n2.pls",""
"North America","United States","Phoenix","Arizona","Phoenix Sky Harbor International Airport","KPHX","PHX","KPHX Ground (South)","https://www.liveatc.net/play/kphx_gnd_s.pls",""
"North America","United States","Phoenix","Arizona","Phoenix Sky Harbor International Airport","KPHX","PHX","KPHX Tower (Discrete/Emergency)","https://www.liveatc.net/play/kphx4_twr_em.pls",""
"North America","United States","Phoenix","Arizona","Phoenix Sky Harbor International Airport","KPHX","PHX","KPHX Tower (North)","https://www.liveatc.net/play/kphx_twr_n.pls",""
"North America","United States","Phoenix","Arizona","Phoenix Sky Harbor International Airport","KPHX","PHX","KPHX Tower (North/South)","https://www.liveatc.net/play/kphx_twr_both.pls",""
"North America","United States","Phoenix","Arizona","Phoenix Sky Harbor International Airport","KPHX","PHX","KPHX Tower (South)","https://www.liveatc.net/play/kphx_twr_s.pls",""
"North America","United States","Phoenix","Arizona","Phoenix Sky Harbor International Airport","KPHX","PHX","ZAB Sector 38 (Miami Low)","https://www.liveatc.net/play/kphx4_zab38.pls",""
"North America","United States","Newark","New Jersey","Newark Liberty International Airport","KEWR","EWR","KEWR ATIS","https://www.liveatc.net/play/kewr_atis.pls",""
"North America","United States","Newark","New Jersey","Newark Liberty International Airport","KEWR","EWR","KEWR Clearance Delivery","https://www.liveatc.net/play/kewr_del.pls",""
"North America","United States","Newark","New Jersey","Newark Liberty International Airport","KEWR","EWR","KEWR Ground","https://www.liveatc.net/play/kewr_gnd_pri.pls",""
"North America","United States","Newark","New Jersey","Newark Liberty International Airport","KEWR","EWR","KEWR Ramp/Company/Misc","https://www.liveatc.net/play/kewr_co.pls",""
"North America","United States","Newark","New Jersey","Newark Liberty International Airport","KEWR","EWR","KEWR Tower #1","https://www.liveatc.net/play/kewr_twr.pls",""
"North America","United States","Newark","New Jersey","Newark Liberty International Airport","KEWR","EWR","KEWR Tower #2","https://www.liveatc.net/play/kewr_twr_sf1.pls",""
"North America","United States","Newark","New Jersey","Newark Liberty International Airport","KEWR","EWR","KEWR Tower (TCA)","https://www.liveatc.net/play/kewr_twr_tca.pls",""
"North America","United States","Newark","New Jersey","Newark Liberty International Airport","KEWR","EWR","KEWR Tower/TCA/Backup","https://www.liveatc.net/play/kewr_twr_bu_tca.pls",""
"North America","United States","Newark","New Jersey","Newark Liberty International Airport","KEWR","EWR","New York Approach (EMPYR)","https://www.liveatc.net/play/kewr_klga_app_empyr.pls",""
"North America","United States","Newark","New Jersey","Newark Liberty International Airport","KEWR","EWR","Newark Apporach (N. Arrival)","https://www.liveatc.net/play/kewr_app_n.pls",""
"North America","United States","Newark","New Jersey","Newark Liberty International Airport","KEWR","EWR","Newark Approach  (ARD Sector) #2","https://www.liveatc.net/play/kewr_app_ard2.pls",""
"North America","United States","Newark","New Jersey","Newark Liberty International Airport","KEWR","EWR","Newark Approach (ARD Sector) #1","https://www.liveatc.net/play/kewr_app_ard5.pls",""
"North America","United States","Newark","New Jersey","Newark Liberty International Airport","KEWR","EWR","Newark Approach (EWR Final)","https://www.liveatc.net/play/kewr_app_final.pls",""
"North America","United States","Newark","New Jersey","Newark Liberty International Airport","KEWR","EWR","Newark Approach (MUGZY Sector)","https://www.liveatc.net/play/kewr_app_mugzy.pls",""
"North America","United States","Newark","New Jersey","Newark Liberty International Airport","KEWR","EWR","Newark Approach (N. Arrival Backup)","https://www.liveatc.net/play/kewr_app_n_arr2.pls",""
"North America","United States","Newark","New Jersey","Newark Liberty International Airport","KEWR","EWR","Newark Approach (North Arrival Alt)","https://www.liveatc.net/play/kewr_app_135575.pls",""
"North America","United States","Newark","New Jersey","Newark Liberty International Airport","KEWR","EWR","Newark Departure #1","https://www.liveatc.net/play/kewr_dep.pls",""
"North America","United States","Newark","New Jersey","Newark Liberty International Airport","KEWR","EWR","Newark Departure #2","https://www.liveatc.net/play/kewr_dep2.pls",""
"North America","United States","Newark","New Jersey","Newark Liberty International Airport","KEWR","EWR","Newark Departure (Liberty South)","https://www.liveatc.net/play/kewr_dep_lib_s.pls",""
"North America","United States","Newark","New Jersey","Newark Liberty International Airport","KEWR","EWR","Newark Departure (Liberty West)","https://www.liveatc.net/play/kewr_dep_lib_w.pls",""
"North America","United States","Philadelphia","Pennsylvania","Philadelphia International Airport","KPHL","PHL","KPHL App (Final)","https://www.liveatc.net/play/kphl_final.pls",""
"North America","United States","Philadelphia","Pennsylvania","Philadelphia International Airport","KPHL","PHL","KPHL App (N. Arrival) #1","https://www.liveatc.net/play/kphl_app_128400.pls",""
"North America","United States","Philadelphia","Pennsylvania","Philadelphia International Airport","KPHL","PHL","KPHL App (N. Arrival) #2","https://www.liveatc.net/play/kphl_n_arr.pls",""
"North America","United States","Philadelphia","Pennsylvania","Philadelphia International Airport","KPHL","PHL","KPHL App (N/S Arrival)","https://www.liveatc.net/play/kphl_app.pls",""
"North America","United States","Philadelphia","Pennsylvania","Philadelphia International Airport","KPHL","PHL","KPHL App (NW Pottstown Area)","https://www.liveatc.net/play/kabe1_kphlapp_126850.pls",""
"North America","United States","Philadelphia","Pennsylvania","Philadelphia International Airport","KPHL","PHL","KPHL App (S. Arrival) #1","https://www.liveatc.net/play/kphl_s_arr.pls",""
"North America","United States","Philadelphia","Pennsylvania","Philadelphia International Airport","KPHL","PHL","KPHL App (S. Arrival) #2","https://www.liveatc.net/play/kphl_app_133875.pls",""
"North America","United States","Philadelphia","Pennsylvania","Philadelphia International Airport","KPHL","PHL","KPHL App/Dep (South)","https://www.liveatc.net/play/kphl_app_119750.pls",""
"North America","United States","Philadelphia","Pennsylvania","Philadelphia International Airport","KPHL","PHL","KPHL ATIS (Arrival)","https://www.liveatc.net/play/kphl_atis_arr.pls",""
"North America","United States","Philadelphia","Pennsylvania","Philadelphia International Airport","KPHL","PHL","KPHL ATIS (Departure)","https://www.liveatc.net/play/kphl_atis_dep.pls",""
"North America","United States","Philadelphia","Pennsylvania","Philadelphia International Airport","KPHL","PHL","KPHL Clearance Delivery","https://www.liveatc.net/play/kphl_del2.pls",""
"North America","United States","Philadelphia","Pennsylvania","Philadelphia International Airport","KPHL","PHL","KPHL Dep (N. Departure)","https://www.liveatc.net/play/kphl_n_dep.pls",""
"North America","United States","Philadelphia","Pennsylvania","Philadelphia International Airport","KPHL","PHL","KPHL Dep (N/S Dep)","https://www.liveatc.net/play/kphl_dep.pls",""
"North America","United States","Philadelphia","Pennsylvania","Philadelphia International Airport","KPHL","PHL","KPHL Dep (S. Departure)","https://www.liveatc.net/play/kphl_s_dep.pls",""
"North America","United States","Philadelphia","Pennsylvania","Philadelphia International Airport","KPHL","PHL","KPHL Ground","https://www.liveatc.net/play/kphl_gnd.pls",""
"North America","United States","Philadelphia","Pennsylvania","Philadelphia International Airport","KPHL","PHL","KPHL Ramp Control","https://www.liveatc.net/play/kphl_ramp.pls",""
"North America","United States","Philadelphia","Pennsylvania","Philadelphia International Airport","KPHL","PHL","KPHL Tower (East)","https://www.liveatc.net/play/kphl_twr_east.pls",""
"North America","United States","Philadelphia","Pennsylvania","Philadelphia International Airport","KPHL","PHL","KPHL Tower (East/West)","https://www.liveatc.net/play/kphl_twr_both.pls",""
"North America","United States","Philadelphia","Pennsylvania","Philadelphia International Airport","KPHL","PHL","KPHL Tower (West)","https://www.liveatc.net/play/kphl_twr_west.pls",""
"North America","United States","New York","New York","LaGuardia Airport","KLGA","LGA","KLGA ATIS","https://www.liveatc.net/play/klga_atis_dep.pls",""
"North America","United States","New York","New York","LaGuardia Airport","KLGA","LGA","KLGA Clearance Delivery","https://www.liveatc.net/play/klga_118_del.pls",""
"North America","United States","New York","New York","LaGuardia Airport","KLGA","LGA","KLGA Del/ARINC/TCA","https://www.liveatc.net/play/klga_del.pls",""
"North America","United States","New York","New York","LaGuardia Airport","KLGA","LGA","KLGA Ground #1","https://www.liveatc.net/play/klga_gnd.pls",""
"North America","United States","New York","New York","LaGuardia Airport","KLGA","LGA","KLGA Ground #2","https://www.liveatc.net/play/klga_118_gnd.pls",""
"North America","United States","New York","New York","LaGuardia Airport","KLGA","LGA","KLGA NY App (Final) #2","https://www.liveatc.net/play/klga_final2.pls",""
"North America","United States","New York","New York","LaGuardia Airport","KLGA","LGA","KLGA NY App (HAARP) #1","https://www.liveatc.net/play/klga_ny_app.pls",""
"North America","United States","New York","New York","LaGuardia Airport","KLGA","LGA","KLGA NY App (HAARP) #2","https://www.liveatc.net/play/klga_118_app_haarp.pls",""
"North America","United States","New York","New York","LaGuardia Airport","KLGA","LGA","KLGA NY Dep","https://www.liveatc.net/play/klga_ny_dep.pls",""
"North America","United States","New York","New York","LaGuardia Airport","KLGA","LGA","KLGA NY Dep 135.35","https://www.liveatc.net/play/klga_118_dep_135350.pls",""
"North America","United States","New York","New York","LaGuardia Airport","KLGA","LGA","KLGA Tower #1","https://www.liveatc.net/play/klga_twr.pls",""
"North America","United States","New York","New York","LaGuardia Airport","KLGA","LGA","KLGA Tower #2","https://www.liveatc.net/play/klga_118_twr.pls",""
"North America","United States","New York","New York","LaGuardia Airport","KLGA","LGA","KLGA Tower (TCA/Heli)","https://www.liveatc.net/play/klga_twr2.pls",""
"North America","United States","New York","New York","LaGuardia Airport","KLGA","LGA","New York Approach (EMPYR)","https://www.liveatc.net/play/kewr_klga_app_empyr.pls",""
"North America","United States","New York","New York","LaGuardia Airport","KLGA","LGA","NY Dep (Liberty North) #1","https://www.liveatc.net/play/khpn_app_lib_n.pls",""
"North America","United States","New York","New York","LaGuardia Airport","KLGA","LGA","NY Dep (Liberty North) #2","https://www.liveatc.net/play/ny_app_lib_north.pls",""
"North America","United States","New York","New York","LaGuardia Airport","KLGA","LGA","ZNY Sector 86 (121.125)","https://www.liveatc.net/play/klga_118_zny86.pls",""
"North America","United States","Atlanta","Georgia","Hartsfield - Jackson Atlanta International Airport","KATL","ATL","Atlanta Approach (NW Satellite)","https://www.liveatc.net/play/kryy1_atlapp_121000.pls",""
"North America","United States","Atlanta","Georgia","Hartsfield - Jackson Atlanta International Airport","KATL","ATL","Atlanta Approach (TAR NW) #1","https://www.liveatc.net/play/kryy1_atlapp_128000.pls",""
"North America","United States","Atlanta","Georgia","Hartsfield - Jackson Atlanta International Airport","KATL","ATL","KATL ATIS (Arrival)","https://www.liveatc.net/play/katl_atis_arr.pls",""
"North America","United States","Atlanta","Georgia","Hartsfield - Jackson Atlanta International Airport","KATL","ATL","KATL ATIS (Departure)","https://www.liveatc.net/play/katl_atis_dep.pls",""
"North America","United States","Atlanta","Georgia","Hartsfield - Jackson Atlanta International Airport","KATL","ATL","KATL Clearance Delivery","https://www.liveatc.net/play/katl_del.pls",""
"North America","United States","Atlanta","Georgia","Hartsfield - Jackson Atlanta International Airport","KATL","ATL","KATL Company Channels","https://www.liveatc.net/play/katl_co.pls",""
"North America","United States","Atlanta","Georgia","Hartsfield - Jackson Atlanta International Airport","KATL","ATL","KATL Departure (North)","https://www.liveatc.net/play/katl_dep_n.pls",""
"North America","United States","Atlanta","Georgia","Hartsfield - Jackson Atlanta International Airport","KATL","ATL","KATL Departure (South)","https://www.liveatc.net/play/katl_dep_s.pls",""
"North America","United States","Atlanta","Georgia","Hartsfield - Jackson Atlanta International Airport","KATL","ATL","KATL Final Approach 26R/8L","https://www.liveatc.net/play/katl_app_fin_v.pls",""
"North America","United States","Atlanta","Georgia","Hartsfield - Jackson Atlanta International Airport","KATL","ATL","KATL Final Approach 27L/9R","https://www.liveatc.net/play/katl_app_fin_o.pls",""
"North America","United States","Atlanta","Georgia","Hartsfield - Jackson Atlanta International Airport","KATL","ATL","KATL Final Approach 28/10","https://www.liveatc.net/play/katl_app_fin_a.pls",""
"North America","United States","Atlanta","Georgia","Hartsfield - Jackson Atlanta International Airport","KATL","ATL","KATL Ground","https://www.liveatc.net/play/katl_gnd.pls",""
"North America","United States","Atlanta","Georgia","Hartsfield - Jackson Atlanta International Airport","KATL","ATL","KATL Ground (Rwy 10/28)","https://www.liveatc.net/play/katl_gnd_1028.pls",""
"North America","United States","Atlanta","Georgia","Hartsfield - Jackson Atlanta International Airport","KATL","ATL","KATL Ground (Rwys 8/26)","https://www.liveatc.net/play/katl_gnd_0826.pls",""
"North America","United States","Atlanta","Georgia","Hartsfield - Jackson Atlanta International Airport","KATL","ATL","KATL Ground (Rwys 9/27)","https://www.liveatc.net/play/katl_gnd_0927.pls",""
"North America","United States","Atlanta","Georgia","Hartsfield - Jackson Atlanta International Airport","KATL","ATL","KATL Ramp","https://www.liveatc.net/play/katl_ramp.pls",""
"North America","United States","Atlanta","Georgia","Hartsfield - Jackson Atlanta International Airport","KATL","ATL","KATL Tower","https://www.liveatc.net/play/katl_twr.pls",""
"North America","United States","Atlanta","Georgia","Hartsfield - Jackson Atlanta International Airport","KATL","ATL","KATL Tower (Rwy 10/28)","https://www.liveatc.net/play/katl_twr_1028.pls",""
"North America","United States","Atlanta","Georgia","Hartsfield - Jackson Atlanta International Airport","KATL","ATL","KATL Tower (Rwy 8L/26R)","https://www.liveatc.net/play/katl_twr_08l26r.pls",""
"North America","United States","Atlanta","Georgia","Hartsfield - Jackson Atlanta International Airport","KATL","ATL","KATL Tower (Rwy 8R/26L)","https://www.liveatc.net/play/katl_twr_08r26l.pls",""
"North America","United States","Atlanta","Georgia","Hartsfield - Jackson Atlanta International Airport","KATL","ATL","KATL Tower (Rwy 8R/8L/26L/26R)","https://www.liveatc.net/play/katl_twr_08.pls",""
"North America","United States","Atlanta","Georgia","Hartsfield - Jackson Atlanta International Airport","KATL","ATL","KATL Tower (Rwy 9L/27R)","https://www.liveatc.net/play/katl_twr_09l27r.pls",""
"North America","United States","Atlanta","Georgia","Hartsfield - Jackson Atlanta International Airport","KATL","ATL","KATL Tower (Rwy 9R/27L)","https://www.liveatc.net/play/katl_twr_09r27l.pls",""
"North America","United States","Atlanta","Georgia","Hartsfield - Jackson Atlanta International Airport","KATL","ATL","KATL Tower (Rwy 9R/9L/27L/27R)","https://www.liveatc.net/play/katl_twr_09.pls",""
"North America","United States","Atlanta","Georgia","Hartsfield - Jackson Atlanta International Airport","KATL","ATL","KATL Traffic Management","https://www.liveatc.net/play/katl_tmu.pls",""
"North America","United States","Atlanta","Georgia","Hartsfield - Jackson Atlanta International Airport","KATL","ATL","ZTL Altanta Center (Sector 25 Black Jack Mtn Low)","https://www.liveatc.net/play/kczl1_ztl_127050.pls",""
"North America","United States","Atlanta","Georgia","Hartsfield - Jackson Atlanta International Airport","KATL","ATL","ZTL Altanta Center (Sector 49 LOGEN Low)","https://www.liveatc.net/play/kczl1_ztl_121350.pls",""
"North America","United States","Atlanta","Georgia","Hartsfield - Jackson Atlanta International Airport","KATL","ATL","ZTL Atlanta Center (Macon High)","https://www.liveatc.net/play/katl_ztl22.pls",""
"North America","United States","Atlanta","Georgia","Hartsfield - Jackson Atlanta International Airport","KATL","ATL","ZTL Atlanta Center (Sector 18)","https://www.liveatc.net/play/kgvl1_ztl18.pls",""
"North America","United States","Long Beach","California","Long Beach Airport (Daugherty Field)","KLGB","LGB","KLGB Clearance Delivery","https://www.liveatc.net/play/klgb_del.pls",""
"North America","United States","Long Beach","California","Long Beach Airport (Daugherty Field)","KLGB","LGB","KLGB Ground","https://www.liveatc.net/play/klgb_gnd.pls",""
"North America","United States","Long Beach","California","Long Beach Airport (Daugherty Field)","KLGB","LGB","KLGB Tower","https://www.liveatc.net/play/klgb_twr.pls",""
"North America","United States","Honolulu","Hawaii","Honolulu International Airport","PHNL","HNL","HCF Center (Mt. Kaala/119.9)","https://www.liveatc.net/play/phnl1_hcf_119900.pls",""
"North America","United States","Honolulu","Hawaii","Honolulu International Airport","PHNL","HNL","HCF Center (Mt. Kaala/126.5)","https://www.liveatc.net/play/phnl1_hcf_126500.pls",""
"North America","United States","Honolulu","Hawaii","Honolulu International Airport","PHNL","HNL","HCF Center (W/NW/Oceanic)","https://www.liveatc.net/play/phnl1_ctr.pls",""
"North America","United States","Honolulu","Hawaii","Honolulu International Airport","PHNL","HNL","PHNL ARFF/Emergency","https://www.liveatc.net/play/phnl1_arff.pls",""
"North America","United States","Honolulu","Hawaii","Honolulu International Airport","PHNL","HNL","PHNL ATIS","https://www.liveatc.net/play/phnl1_atis.pls",""
"North America","United States","Honolulu","Hawaii","Honolulu International Airport","PHNL","HNL","PHNL Clearance Delivery","https://www.liveatc.net/play/phnl1_del.pls",""
